group,city,feature,n,missing_n,missing_rate
surgery,台北,"EMT_台北_創傷類型__非創傷-一般疾病,頭痛頭暈昏倒昏厥",537,0,0.0
surgery,台北,EMT_台北_創傷類型__非創傷-呼吸問題,537,0,0.0
surgery,台北,EMT_台北_創傷類型__非創傷-昏迷,537,0,0.0
surgery,台北,EMT_台北_創傷類型__非創傷-腹痛,537,0,0.0
surgery,台北,EMT_台北_創傷類型__OTHER_RARE,537,0,0.0
surgery,台北,EMT_台北_創傷類型__MISSING,537,0,0.0
surgery,台北,EMT_特殊表類型__OHCA,537,0,0.0
surgery,台北,EMT_特殊表類型__呼吸喘/慢/使用呼吸輔助肌肉,537,0,0.0
surgery,台北,EMT_特殊表類型__心臟不適,537,0,0.0
surgery,台北,EMT_特殊表類型__癲癇重積,537,0,0.0
surgery,台北,EMT_特殊表類型__腦中風評估,537,0,0.0
surgery,台北,EMT_特殊表類型__過敏性休克,537,0,0.0
surgery,台北,EMT_特殊表類型__OTHER_RARE,537,0,0.0
surgery,台北,EMT_特殊表類型__MISSING,537,0,0.0
surgery,台北,EMT_台北_心梗登錄__OTHER_RARE,537,0,0.0
surgery,台北,EMT_台北_心梗登錄__MISSING,537,0,0.0
surgery,台北,EMT_台北_中風登錄__OTHER_RARE,537,0,0.0
surgery,台北,EMT_台北_中風登錄__MISSING,537,0,0.0
surgery,台北,EMT_台北_CPR停止登錄__OTHER_RARE,537,0,0.0
surgery,台北,EMT_台北_CPR停止登錄__MISSING,537,0,0.0
surgery,台北,EMT_問卷_交通事故患者__乘客,537,0,0.0
surgery,台北,EMT_問卷_交通事故患者__行人,537,0,0.0
surgery,台北,EMT_問卷_交通事故患者__駕駛,537,0,0.0
surgery,台北,EMT_問卷_交通事故患者__OTHER_RARE,537,0,0.0
surgery,台北,EMT_問卷_交通事故患者__MISSING,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__人,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__人、其他,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__其他,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__機車,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__機車、人,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__機車、人、其他,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__機車、其他,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__機車、腳踏車,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__機車、腳踏車、其他,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__汽車,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__汽車、人,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__汽車、人、其他,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__汽車、其他,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__汽車、機車,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__汽車、機車、其他,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__汽車、腳踏車,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__腳踏車,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__腳踏車、其他,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__OTHER_RARE,537,0,0.0
surgery,台北,EMT_問卷_交通事故種類__MISSING,537,0,0.0
surgery,台北,EMT_問卷_保護裝置狀態__安全帶,537,0,0.0
surgery,台北,EMT_問卷_保護裝置狀態__安全帽,537,0,0.0
surgery,台北,EMT_問卷_保護裝置狀態__無,537,0,0.0
surgery,台北,EMT_問卷_保護裝置狀態__OTHER_RARE,537,0,0.0
surgery,台北,EMT_問卷_保護裝置狀態__MISSING,537,0,0.0
surgery,台北,EMT_問卷_非交通事故種類__其他,537,0,0.0
surgery,台北,EMT_問卷_非交通事故種類__切割,537,0,0.0
surgery,台北,EMT_問卷_非交通事故種類__墜落,537,0,0.0
surgery,台北,EMT_問卷_非交通事故種類__壓夾,537,0,0.0
surgery,台北,EMT_問卷_非交通事故種類__撞擊,537,0,0.0
surgery,台北,EMT_問卷_非交通事故種類__生物咬螫,537,0,0.0
surgery,台北,EMT_問卷_非交通事故種類__跌摔,537,0,0.0
surgery,台北,EMT_問卷_非交通事故種類__鈍毆,537,0,0.0
surgery,台北,EMT_問卷_非交通事故種類__OTHER_RARE,537,0,0.0
surgery,台北,EMT_問卷_非交通事故種類__MISSING,537,0,0.0
surgery,台北,EMT_問卷_危急個案__否,537,0,0.0
surgery,台北,EMT_問卷_危急個案__是,537,0,0.0
surgery,台北,EMT_問卷_危急個案__OTHER_RARE,537,0,0.0
surgery,台北,EMT_問卷_危急個案__MISSING,537,0,0.0
surgery,台北,EMT_現場_意識_AVPU,537,0,0.0
surgery,台北,EMT_過去病史__HIV(+),537,0,0.0
surgery,台北,EMT_過去病史__不詳,537,0,0.0
surgery,台北,EMT_過去病史__其他,537,0,0.0
surgery,台北,EMT_過去病史__心臟疾病,537,0,0.0
surgery,台北,EMT_過去病史__惡性腫瘤,537,0,0.0
surgery,台北,EMT_過去病史__氣喘,537,0,0.0
surgery,台北,EMT_過去病史__癲癇,537,0,0.0
surgery,台北,EMT_過去病史__精神疾病,537,0,0.0
surgery,台北,EMT_過去病史__糖尿病,537,0,0.0
surgery,台北,EMT_過去病史__肝臟疾病,537,0,0.0
surgery,台北,EMT_過去病史__肺臟疾病,537,0,0.0
surgery,台北,EMT_過去病史__腎臟疾病,537,0,0.0
surgery,台北,EMT_過去病史__腦血管疾病,537,0,0.0
surgery,台北,EMT_過去病史__高血壓,537,0,0.0
surgery,台北,EMT_過去病史__OTHER_RARE,537,0,0.0
surgery,台北,EMT_過去病史__source_available,537,0,0.0
surgery,台北,EMT_過去病史__explicit_none,537,0,0.0
surgery,台北,EMT_過去病史__source_missing,537,0,0.0
surgery,台北,EMT_過敏史__不清楚,537,0,0.0
surgery,台北,EMT_過敏史__不詳,537,0,0.0
surgery,台北,EMT_過敏史__其他,537,0,0.0
surgery,台北,EMT_過敏史__藥物,537,0,0.0
surgery,台北,EMT_過敏史__食物,537,0,0.0
surgery,台北,EMT_過敏史__OTHER_RARE,537,0,0.0
surgery,台北,EMT_過敏史__source_available,537,0,0.0
surgery,台北,EMT_過敏史__explicit_none,537,0,0.0
surgery,台北,EMT_過敏史__source_missing,537,0,0.0
surgery,台北,EMT_主訴_結構化__OHCA,537,0,0.0
surgery,台北,EMT_主訴_結構化__上腹痛,537,0,0.0
surgery,台北,EMT_主訴_結構化__下腹痛,537,0,0.0
surgery,台北,EMT_主訴_結構化__其他,537,0,0.0
surgery,台北,EMT_主訴_結構化__冒冷汗,537,0,0.0
surgery,台北,EMT_主訴_結構化__吐.咳血,537,0,0.0
surgery,台北,EMT_主訴_結構化__呼吸喘.慢.使用輔助肌,537,0,0.0
surgery,台北,EMT_主訴_結構化__呼吸道梗塞,537,0,0.0
surgery,台北,EMT_主訴_結構化__嘔吐.噁心,537,0,0.0
surgery,台北,EMT_主訴_結構化__心臟不適,537,0,0.0
surgery,台北,EMT_主訴_結構化__急產,537,0,0.0
surgery,台北,EMT_主訴_結構化__急產（接生）,537,0,0.0
surgery,台北,EMT_主訴_結構化__挫.擦傷,537,0,0.0
surgery,台北,EMT_主訴_結構化__撕裂.切割傷,537,0,0.0
surgery,台北,EMT_主訴_結構化__斷肢,537,0,0.0
surgery,台北,EMT_主訴_結構化__昏厥,537,0,0.0
surgery,台北,EMT_主訴_結構化__無意識.意識不清,537,0,0.0
surgery,台北,EMT_主訴_結構化__燒燙傷,537,0,0.0
surgery,台北,EMT_主訴_結構化__疑似一氧化碳中毒,537,0,0.0
surgery,台北,EMT_主訴_結構化__疑似毒物.氣中毒,537,0,0.0
surgery,台北,EMT_主訴_結構化__疑似藥物過量,537,0,0.0
surgery,台北,EMT_主訴_結構化__癲癇.抽搐,537,0,0.0
surgery,台北,EMT_主訴_結構化__發燒.發冷,537,0,0.0
surgery,台北,EMT_主訴_結構化__碎裂傷,537,0,0.0
surgery,台北,EMT_主訴_結構化__穿刺傷,537,0,0.0
surgery,台北,EMT_主訴_結構化__肢體無力,537,0,0.0
surgery,台北,EMT_主訴_結構化__肢體疼痛,537,0,0.0
surgery,台北,EMT_主訴_結構化__肢體麻痺,537,0,0.0
surgery,台北,EMT_主訴_結構化__背.肩痛,537,0,0.0
surgery,台北,EMT_主訴_結構化__胸痛.悶,537,0,0.0
surgery,台北,EMT_主訴_結構化__腹瀉,537,0,0.0
surgery,台北,EMT_主訴_結構化__虛弱,537,0,0.0
surgery,台北,EMT_主訴_結構化__血便.尿,537,0,0.0
surgery,台北,EMT_主訴_結構化__血腫,537,0,0.0
surgery,台北,EMT_主訴_結構化__行為神智異常,537,0,0.0
surgery,台北,EMT_主訴_結構化__過敏,537,0,0.0
surgery,台北,EMT_主訴_結構化__非外傷出血,537,0,0.0
surgery,台北,EMT_主訴_結構化__頭暈,537,0,0.0
surgery,台北,EMT_主訴_結構化__頭痛,537,0,0.0
surgery,台北,EMT_主訴_結構化__骨折.脫位,537,0,0.0
surgery,台北,EMT_主訴_結構化__OTHER_RARE,537,0,0.0
surgery,台北,EMT_主訴_結構化__source_available,537,0,0.0
surgery,台北,EMT_主訴_結構化__explicit_none,537,0,0.0
surgery,台北,EMT_主訴_結構化__source_missing,537,0,0.0
surgery,台北,EMT_紅旗__DNR.放棄急救,537,0,0.0
surgery,台北,EMT_紅旗__休克.低血壓,537,0,0.0
surgery,台北,EMT_紅旗__呼吸窘迫.低血氧,537,0,0.0
surgery,台北,EMT_紅旗__大出血,537,0,0.0
surgery,台北,EMT_紅旗__心跳呼吸停止.PEA,537,0,0.0
surgery,台北,EMT_紅旗__意識改變,537,0,0.0
surgery,台北,EMT_紅旗__抽搐,537,0,0.0
surgery,台北,EMT_紅旗__疑似中風,537,0,0.0
surgery,台北,EMT_紅旗__胸痛疑似ACS,537,0,0.0
surgery,台北,EMT_紅旗__OTHER_RARE,537,0,0.0
surgery,台北,EMT_紅旗__source_available,537,0,0.0
surgery,台北,EMT_紅旗__explicit_none,537,0,0.0
surgery,台北,EMT_紅旗__source_missing,537,0,0.0
surgery,台北,EMT_創傷機轉_合併__交通-機車,537,0,0.0
surgery,台北,EMT_創傷機轉_合併__交通-汽車,537,0,0.0
surgery,台北,EMT_創傷機轉_合併__交通-腳踏車,537,0,0.0
surgery,台北,EMT_創傷機轉_合併__交通-行人,537,0,0.0
surgery,台北,EMT_創傷機轉_合併__其他外傷,537,0,0.0
surgery,台北,EMT_創傷機轉_合併__燒燙,537,0,0.0
surgery,台北,EMT_創傷機轉_合併__生物咬螫,537,0,0.0
surgery,台北,EMT_創傷機轉_合併__穿刺切割,537,0,0.0
surgery,台北,EMT_創傷機轉_合併__跌落墜落,537,0,0.0
surgery,台北,EMT_創傷機轉_合併__鈍傷撞擊,537,0,0.0
surgery,台北,EMT_創傷機轉_合併__OTHER_RARE,537,0,0.0
surgery,台北,EMT_創傷機轉_合併__source_available,537,0,0.0
surgery,台北,EMT_創傷機轉_合併__explicit_none,537,0,0.0
surgery,台北,EMT_創傷機轉_合併__source_missing,537,0,0.0
surgery,台北,EMT_處置_合併__CPR,537,0,0.0
surgery,台北,EMT_處置_合併__保暖,537,0,0.0
surgery,台北,EMT_處置_合併__傷口處置,537,0,0.0
surgery,台北,EMT_處置_合併__固定,537,0,0.0
surgery,台北,EMT_處置_合併__心理支持,537,0,0.0
surgery,台北,EMT_處置_合併__生命徵象監測,537,0,0.0
surgery,台北,EMT_處置_合併__給氧,537,0,0.0
surgery,台北,EMT_處置_合併__給藥,537,0,0.0
surgery,台北,EMT_處置_合併__OTHER_RARE,537,0,0.0
surgery,台北,EMT_處置_合併__source_available,537,0,0.0
surgery,台北,EMT_處置_合併__explicit_none,537,0,0.0
surgery,台北,EMT_處置_合併__source_missing,537,0,0.0
surgery,台北,EMT_特殊表登錄_合併__ACS,537,0,0.0
surgery,台北,EMT_特殊表登錄_合併__CVA,537,0,0.0
surgery,台北,EMT_特殊表登錄_合併__OHCA,537,0,0.0
surgery,台北,EMT_特殊表登錄_合併__呼吸窘迫,537,0,0.0
surgery,台北,EMT_特殊表登錄_合併__癲癇重積,537,0,0.0
surgery,台北,EMT_特殊表登錄_合併__過敏性休克,537,0,0.0
surgery,台北,EMT_特殊表登錄_合併__OTHER_RARE,537,0,0.0
surgery,台北,EMT_特殊表登錄_合併__source_available,537,0,0.0
surgery,台北,EMT_特殊表登錄_合併__explicit_none,537,0,0.0
surgery,台北,EMT_特殊表登錄_合併__source_missing,537,0,0.0
surgery,台北,EMT_問卷_一般處置__下肢抬高,537,0,0.0
surgery,台北,EMT_問卷_一般處置__保暖,537,0,0.0
surgery,台北,EMT_問卷_一般處置__其他,537,0,0.0
surgery,台北,EMT_問卷_一般處置__半坐臥,537,0,0.0
surgery,台北,EMT_問卷_一般處置__心律監視,537,0,0.0
surgery,台北,EMT_問卷_一般處置__心理支持,537,0,0.0
surgery,台北,EMT_問卷_一般處置__生命徵象監測,537,0,0.0
surgery,台北,EMT_問卷_一般處置__生產/左側臥,537,0,0.0
surgery,台北,EMT_問卷_一般處置__OTHER_RARE,537,0,0.0
surgery,台北,EMT_問卷_一般處置__source_available,537,0,0.0
surgery,台北,EMT_問卷_一般處置__explicit_none,537,0,0.0
surgery,台北,EMT_問卷_一般處置__source_missing,537,0,0.0
surgery,台北,EMT_問卷_呼吸給氧裝置__NRM,537,0,0.0
surgery,台北,EMT_問卷_呼吸給氧裝置__口咽呼吸道,537,0,0.0
surgery,台北,EMT_問卷_呼吸給氧裝置__正壓給氧,537,0,0.0
surgery,台北,EMT_問卷_呼吸給氧裝置__氧氣面罩,537,0,0.0
surgery,台北,EMT_問卷_呼吸給氧裝置__氧氣鼻管,537,0,0.0
surgery,台北,EMT_問卷_呼吸給氧裝置__鼻咽呼吸道,537,0,0.0
surgery,台北,EMT_問卷_呼吸給氧裝置__OTHER_RARE,537,0,0.0
surgery,台北,EMT_問卷_呼吸給氧裝置__source_available,537,0,0.0
surgery,台北,EMT_問卷_呼吸給氧裝置__explicit_none,537,0,0.0
surgery,台北,EMT_問卷_呼吸給氧裝置__source_missing,537,0,0.0
surgery,台北,EMT_問卷_創傷處置__KED固定,537,0,0.0
surgery,台北,EMT_問卷_創傷處置__包紮止血,537,0,0.0
surgery,台北,EMT_問卷_創傷處置__夾板\三角巾,537,0,0.0
surgery,台北,EMT_問卷_創傷處置__抽吸式護木,537,0,0.0
surgery,台北,EMT_問卷_創傷處置__清洗傷口,537,0,0.0
surgery,台北,EMT_問卷_創傷處置__長背板\頭部固定,537,0,0.0
surgery,台北,EMT_問卷_創傷處置__頸圈,537,0,0.0
surgery,台北,EMT_問卷_創傷處置__OTHER_RARE,537,0,0.0
surgery,台北,EMT_問卷_創傷處置__source_available,537,0,0.0
surgery,台北,EMT_問卷_創傷處置__explicit_none,537,0,0.0
surgery,台北,EMT_問卷_創傷處置__source_missing,537,0,0.0
surgery,台北,EMT_問卷_加護處置__0.9%N.S.,537,0,0.0
surgery,台北,EMT_問卷_加護處置__5%G.W.,537,0,0.0
surgery,台北,EMT_問卷_加護處置__50%G.W.,537,0,0.0
surgery,台北,EMT_問卷_加護處置__Berotec支氣管擴張劑,537,0,0.0
surgery,台北,EMT_問卷_加護處置__IV,537,0,0.0
surgery,台北,EMT_問卷_加護處置__不建議AED電擊,537,0,0.0
surgery,台北,EMT_問卷_加護處置__糖粉（水）,537,0,0.0
surgery,台北,EMT_問卷_加護處置__OTHER_RARE,537,0,0.0
surgery,台北,EMT_問卷_加護處置__source_available,537,0,0.0
surgery,台北,EMT_問卷_加護處置__explicit_none,537,0,0.0
surgery,台北,EMT_問卷_加護處置__source_missing,537,0,0.0
surgery,台北,EMT_台北_呼吸處置__OTHER_RARE,537,0,0.0
surgery,台北,EMT_台北_呼吸處置__source_available,537,0,0.0
surgery,台北,EMT_台北_呼吸處置__explicit_none,537,0,0.0
surgery,台北,EMT_台北_呼吸處置__source_missing,537,0,0.0
surgery,台北,EMT_台北_CPR處置__OTHER_RARE,537,0,0.0
surgery,台北,EMT_台北_CPR處置__source_available,537,0,0.0
surgery,台北,EMT_台北_CPR處置__explicit_none,537,0,0.0
surgery,台北,EMT_台北_CPR處置__source_missing,537,0,0.0
surgery,台北,EMT_台北_藥物處置__OTHER_RARE,537,0,0.0
surgery,台北,EMT_台北_藥物處置__source_available,537,0,0.0
surgery,台北,EMT_台北_藥物處置__explicit_none,537,0,0.0
surgery,台北,EMT_台北_藥物處置__source_missing,537,0,0.0
surgery,台北,EMT_台北_創傷處置__包紮,537,0,0.0
surgery,台北,EMT_台北_創傷處置__止血,537,0,0.0
surgery,台北,EMT_台北_創傷處置__清洗傷口,537,0,0.0
surgery,台北,EMT_台北_創傷處置__OTHER_RARE,537,0,0.0
surgery,台北,EMT_台北_創傷處置__source_available,537,0,0.0
surgery,台北,EMT_台北_創傷處置__explicit_none,537,0,0.0
surgery,台北,EMT_台北_創傷處置__source_missing,537,0,0.0
surgery,台北,EMT_台北_後送姿勢__半坐臥,537,0,0.0
surgery,台北,EMT_台北_後送姿勢__平躺,537,0,0.0
surgery,台北,EMT_台北_後送姿勢__OTHER_RARE,537,0,0.0
surgery,台北,EMT_台北_後送姿勢__source_available,537,0,0.0
surgery,台北,EMT_台北_後送姿勢__explicit_none,537,0,0.0
surgery,台北,EMT_台北_後送姿勢__source_missing,537,0,0.0
surgery,台北,EMT_台北_其他處置__保暖,537,0,0.0
surgery,台北,EMT_台北_其他處置__心理支持,537,0,0.0
surgery,台北,EMT_台北_其他處置__OTHER_RARE,537,0,0.0
surgery,台北,EMT_台北_其他處置__source_available,537,0,0.0
surgery,台北,EMT_台北_其他處置__explicit_none,537,0,0.0
surgery,台北,EMT_台北_其他處置__source_missing,537,0,0.0
surgery,台北,EMT_台北_給藥__OTHER_RARE,537,0,0.0
surgery,台北,EMT_台北_給藥__source_available,537,0,0.0
surgery,台北,EMT_台北_給藥__explicit_none,537,0,0.0
surgery,台北,EMT_台北_給藥__source_missing,537,0,0.0
surgery,台北,EMT_補述_紅旗__DNR.放棄急救,537,0,0.0
surgery,台北,EMT_補述_紅旗__休克.低血壓,537,0,0.0
surgery,台北,EMT_補述_紅旗__呼吸窘迫.低血氧,537,0,0.0
surgery,台北,EMT_補述_紅旗__大出血,537,0,0.0
surgery,台北,EMT_補述_紅旗__心跳呼吸停止.PEA,537,0,0.0
surgery,台北,EMT_補述_紅旗__意識改變,537,0,0.0
surgery,台北,EMT_補述_紅旗__抽搐,537,0,0.0
surgery,台北,EMT_補述_紅旗__疑似中風,537,0,0.0
surgery,台北,EMT_補述_紅旗__胸痛疑似ACS,537,0,0.0
surgery,台北,EMT_補述_紅旗__OTHER_RARE,537,0,0.0
surgery,台北,EMT_補述_紅旗__source_available,537,0,0.0
surgery,台北,EMT_補述_紅旗__explicit_none,537,0,0.0
surgery,台北,EMT_補述_紅旗__source_missing,537,0,0.0
surgery,台北,EMT_問卷_過去病史__HIV(+),537,0,0.0
surgery,台北,EMT_問卷_過去病史__不詳,537,0,0.0
surgery,台北,EMT_問卷_過去病史__其他,537,0,0.0
surgery,台北,EMT_問卷_過去病史__心臟疾病,537,0,0.0
surgery,台北,EMT_問卷_過去病史__惡性腫瘤,537,0,0.0
surgery,台北,EMT_問卷_過去病史__氣喘,537,0,0.0
surgery,台北,EMT_問卷_過去病史__癲癇,537,0,0.0
surgery,台北,EMT_問卷_過去病史__精神疾病,537,0,0.0
surgery,台北,EMT_問卷_過去病史__糖尿病,537,0,0.0
surgery,台北,EMT_問卷_過去病史__肝臟疾病,537,0,0.0
surgery,台北,EMT_問卷_過去病史__肺臟疾病,537,0,0.0
surgery,台北,EMT_問卷_過去病史__腎臟疾病,537,0,0.0
surgery,台北,EMT_問卷_過去病史__腦血管疾病,537,0,0.0
surgery,台北,EMT_問卷_過去病史__高血壓,537,0,0.0
surgery,台北,EMT_問卷_過去病史__OTHER_RARE,537,0,0.0
surgery,台北,EMT_問卷_過去病史__source_available,537,0,0.0
surgery,台北,EMT_問卷_過去病史__explicit_none,537,0,0.0
surgery,台北,EMT_問卷_過去病史__source_missing,537,0,0.0
surgery,台北,EMT_問卷_過敏史__不詳,537,0,0.0
surgery,台北,EMT_問卷_過敏史__其他,537,0,0.0
surgery,台北,EMT_問卷_過敏史__藥物,537,0,0.0
surgery,台北,EMT_問卷_過敏史__食物,537,0,0.0
surgery,台北,EMT_問卷_過敏史__OTHER_RARE,537,0,0.0
surgery,台北,EMT_問卷_過敏史__source_available,537,0,0.0
surgery,台北,EMT_問卷_過敏史__explicit_none,537,0,0.0
surgery,台北,EMT_問卷_過敏史__source_missing,537,0,0.0
surgery,台北,has_oxygen,537,510,0.9497206703910615
surgery,台北,has_ventilatory_support,537,507,0.9441340782122905
surgery,台北,has_airway_adjunct,537,507,0.9441340782122905
surgery,台北,has_advanced_airway,537,507,0.9441340782122905
surgery,台北,has_ALS_procedure,537,0,0.0
surgery,台北,EMT_現場_收縮壓_ord,537,2,0.0037243947858473
surgery,台北,EMT_現場_收縮壓_for_score,537,5,0.00931098696461825
surgery,台北,EMT_車上_收縮壓_for_score,537,537,1.0
surgery,台北,EMT_現場_收縮壓_unmeasurable,537,0,0.0
surgery,台北,EMT_車上_收縮壓_unmeasurable,537,0,0.0
surgery,台北,MISS_EMT_現場_收縮壓_for_score,537,0,0.0
surgery,台北,MISS_EMT_車上_收縮壓_for_score,537,0,0.0
surgery,台北,prehosp_sbp,537,5,0.00931098696461825
surgery,台北,prehosp_dbp,537,537,1.0
surgery,台北,prehosp_hr,537,0,0.0
surgery,台北,prehosp_rr,537,0,0.0
surgery,台北,prehosp_spo2,537,4,0.0074487895716946
surgery,台北,prehosp_bt,537,4,0.0074487895716946
surgery,台北,prehosp_gcs,537,1,0.00186219739292365
surgery,台北,prehosp_gcs_e,537,0,0.0
surgery,台北,prehosp_gcs_v,537,1,0.00186219739292365
surgery,台北,prehosp_gcs_m,537,0,0.0
surgery,台北,is_OHCA_hr0,537,0,0.0
surgery,台北,現場時間,537,9,0.01675977653631285
surgery,台北,運送時間,537,9,0.01675977653631285
surgery,台北,派遣時間,537,537,1.0
surgery,台北,總到院前時間,537,537,1.0
surgery,台北,MISS_現場時間,537,0,0.0
surgery,台北,MISS_運送時間,537,0,0.0
surgery,台北,MISS_派遣時間,537,0,0.0
surgery,台北,MISS_總到院前時間,537,0,0.0
surgery,台北,MAP,537,537,1.0
surgery,台北,MISS_MAP,537,0,0.0
surgery,台北,SI,537,5,0.00931098696461825
surgery,台北,MISS_SI,537,0,0.0
surgery,台北,mSI,537,537,1.0
surgery,台北,MISS_mSI,537,0,0.0
surgery,台北,aSI,537,8,0.0148975791433892
surgery,台北,MISS_aSI,537,0,0.0
surgery,台北,rSI,537,5,0.00931098696461825
surgery,台北,MISS_rSI,537,0,0.0
surgery,台北,rSIG,537,6,0.0111731843575419
surgery,台北,MISS_rSIG,537,0,0.0
surgery,台北,rSIG_Age,537,9,0.01675977653631285
surgery,台北,MISS_rSIG_Age,537,0,0.0
surgery,台北,SI_G,537,6,0.0111731843575419
surgery,台北,MISS_SI_G,537,0,0.0
surgery,台北,SIA_G,537,9,0.01675977653631285
surgery,台北,MISS_SIA_G,537,0,0.0
surgery,台北,SIAVPU,537,5,0.00931098696461825
surgery,台北,MISS_SIAVPU,537,0,0.0
surgery,台北,sMS,537,0,0.0
surgery,台北,MISS_sMS,537,0,0.0
surgery,台北,rSI_sMS,537,5,0.00931098696461825
